ATY41188,A/South Carolina/NHRC_75653/2017,2017-06-23
ATY41200,A/South Carolina/NHRC_75690/2017,2017-09-01
AUZ98957,A/South Carolina/NHRC_75733/2017,2017-12-20
AKQ09963,A/South Carolina/NHRC_JX41141/2014,2014-12-04
ASB31382,A/South Carolina/NHRC_JX41620/2016,2016-09-26
ASB31383,A/South Carolina/NHRC_JX41626/2016,2016-10-03
ASB31385,A/South Carolina/NHRC_JX41697/2017,2017-01-10
ASB31387,A/South Carolina/NHRC_JX41745/2017,2017-02-21
ABW23364,A/South Dakota/01/2007,2007-01-23
ACD47228,A/South Dakota/01/2008,2008-01-18
AGK74021,A/South Dakota/01/2010,2010-08-13
AGZ61589,A/South Dakota/01/2013,2013-02-01
AOZ84920,A/South Dakota/01/2016,2016-01-03
ABW23351,A/South Dakota/02/2007,2007-01-21
AGK73915,A/South Dakota/02/2010,2010-12-15
AGK74679,A/South Dakota/02/2010,2010-12-15
AGK74055,A/South Dakota/02/2011,2011-01-06
AGL07344,A/South Dakota/02/2012,2012-01-03
AQS20346,A/South Dakota/02/2017,2017-01-05
AVP04302,A/South Dakota/02/2018,2018-01-15
AGL07288,A/South Dakota/03/2011,2011-09-23
AIE10230,A/South Dakota/03/2014,2014-03-16
AQS20245,A/South Dakota/04/2017,2017-01-15
QBS22169,A/South Dakota/04/2019,2019-01-13
AVR42823,A/South Dakota/06/2018,2018-01-27
ARH17183,A/South Dakota/09/2017,2017-02-08
AXA19300,A/South Dakota/09/2018,2018-02-07
QBY33330,A/South Dakota/09/2019,2019-02-08
AGZ60561,A/South Dakota/10/2012,2012-10-12
AXA19312,A/South Dakota/10/2018,2018-02-13
AGZ60706,A/South Dakota/12/2012,2012-10-29
ALH36524,A/South Dakota/12/2015,2015-04-04
ARH17252,A/South Dakota/12/2017,2017-02-13
AWQ64925,A/South Dakota/12/2018,2018-01-21
AWQ64937,A/South Dakota/13/2018,2018-01-21
ALH34599,A/South Dakota/14/2015,2015-02-27
AWQ64948,A/South Dakota/14/2018,2018-01-22
QCG85327,A/South Dakota/14/2019,2019-02-20
AGZ61053,A/South Dakota/15/2012,2012-10-30
ALH35715,A/South Dakota/15/2015,2015-03-05
ARH17115,A/South Dakota/15/2017,2017-02-27
QCG85339,A/South Dakota/15/2019,2019-02-23
AGZ60998,A/South Dakota/16/2012,2012-10-29
AWC08004,A/South Dakota/17/2018,2018-02-25
APB90538,A/South Dakota/19/2014,2014-12-29
ANN02625,A/South Dakota/19/2016,2016-02-28
AWI45942,A/South Dakota/19/2018,2018-03-14
QCW15904,A/South Dakota/19/2019,2019-03-13
ALH33489,A/South Dakota/20/2015,2015-01-06
AOT90706,A/South Dakota/21/2016,2016-03-20
ASK83738,A/South Dakota/21/2017,2017-03-12
QDQ45743,A/South Dakota/21/2019,2019-03-23
AWK70082,A/South Dakota/22/2018,2018-03-26
ALH25592,A/South Dakota/23/2015,2015-01-29
AOT90718,A/South Dakota/23/2016,2016-03-29
AOT90730,A/South Dakota/24/2016,2016-03-31
ASK83818,A/South Dakota/24/2017,2017-03-29
AXB53701,A/South Dakota/24/2018,2018-02-16
QDQ45755,A/South Dakota/24/2019,2019-03-27
QDX14102,A/South Dakota/24/2019,2019-03-27
ASK83772,A/South Dakota/25/2017,2017-04-18
QDE07836,A/South Dakota/25/2019,2019-04-07
QEI02821,A/South Dakota/25/2019,2019-04-07
ANN02649,A/South Dakota/26/2016,2016-04-15
ASZ79410,A/South Dakota/26/2017,2017-08-04
AXB53726,A/South Dakota/26/2018,2018-02-17
QDE07848,A/South Dakota/26/2019,2019-04-14
ALH35606,A/South Dakota/29/2015,2015-02-24
APO18754,A/South Dakota/29/2016,2016-10-17
ATZ79360,A/South Dakota/29/2017,2017-10-09
AXB53743,A/South Dakota/29/2018,2018-03-09
QDQ45762,A/South Dakota/29/2019,2019-04-22
ATZ79372,A/South Dakota/30/2017,2017-10-21
AXB53759,A/South Dakota/30/2018,2018-03-11
APB90474,A/South Dakota/31/2015,2015-02-08
AUD09872,A/South Dakota/31/2017,2017-10-31
AXB53774,A/South Dakota/31/2018,2018-03-12
AGF44914,A/South Dakota/3100/2012,2012-12-13
APO18766,A/South Dakota/32/2016,2016-11-04
AUD09884,A/South Dakota/32/2017,2017-10-31
AGL09808,A/South Dakota/3242/2013,2013-01-03
AGL09810,A/South Dakota/3244/2013,2013-01-07
AQS20416,A/South Dakota/33/2016,2016-12-11
AXB53797,A/South Dakota/33/2018,2018-03-18
ALH36430,A/South Dakota/34/2015,2015-03-11
AQS20428,A/South Dakota/34/2016,2016-12-13
AUH31264,A/South Dakota/34/2017,2017-11-19
AZF87447,A/South Dakota/34/2018,2018-03-28
AQS20370,A/South Dakota/35/2016,2016-12-20
AUH31276,A/South Dakota/35/2017,2017-11-21
AQS20382,A/South Dakota/36/2016,2016-12-21
AUH31300,A/South Dakota/36/2017,2017-11-24
AUM85230,A/South Dakota/37/2017,2017-11-29
AZF87435,A/South Dakota/37/2018,2018-04-02
AUM85242,A/South Dakota/38/2017,2017-11-30
AVP06210,A/South Dakota/39/2017,2017-12-14
ANE25701,A/South Dakota/40/2015,2015-11-14
ALE31728,A/South Dakota/4341/2014,2014-12-30
ALE31729,A/South Dakota/4342/2015,2015-01-05
AVR51177,A/South Dakota/44/2017,2017-12-10
AZG02770,A/South Dakota/44/2018,2018-09-27
ALE31858,A/South Dakota/4471/2015,2015-01-08
ALE31859,A/South Dakota/4472/2015,2015-01-08
ALE31957,A/South Dakota/4570/2015,2015-01-06
AVR51201,A/South Dakota/46/2017,2017-12-11
ALE32094,A/South Dakota/4707/2015,2015-01-23
ALE32096,A/South Dakota/4709/2015,2015-01-27
ALE32098,A/South Dakota/4711/2015,2015-01-12
ALN39748,A/South Dakota/4819/2015,2015-03-19
QBL90163,A/South Dakota/53/2018,2018-11-27
APQ44674,A/South Dakota/5386/2016,2016-04-07
QBF65867,A/South Dakota/57/2018,2018-12-14
ATD10952,A/South Dakota/5784/2017,2017-01-18
ATD11127,A/South Dakota/5959/2017,2017-02-07
QBS20379,A/South Dakota/60/2018,2018-12-21
ATD11184,A/South Dakota/6016/2017,2017-02-02
QBF65891,A/South Dakota/61/2018,2018-12-21
AWH63489,A/South Dakota/6381/2017,2017-09-18
AXX75402,A/South Dakota/6831/2018,2018-01-19
AZY87062,A/South Dakota/6967/2018,2018-03-08
QAB03242,A/South Dakota/7178/2018,2018-03-08
QAB04187,A/South Dakota/7255/2018,2018-02-05
QAB04189,A/South Dakota/7257/2018,2018-03-20
QBA99156,A/South Dakota/7387/2018,2018-04-11
QDK58186,A/South Dakota/9114/2019,2019-03-18
QDC19565,A/South Dakota/9577/2019,2019-04-04
ALA08483,A/South Korea/4017/2014,2014-10-14
ALE31860,A/South Korea/4473/2015,2015-01-12
ALN39709,A/South Korea/4780/2015,2015-01-27
ALN39712,A/South Korea/4783/2015,2015-02-12
ALN39713,A/South Korea/4784/2015,2015-02-23
ALN39714,A/South Korea/4785/2015,2015-02-19
ALN39749,A/South Korea/4820/2015,2015-02-24
APR73869,A/South Korea/5482/2016,2016-02-04
ASB34054,A/South Korea/5613/2016,2016-10-06
ASE04476,A/South Korea/5699/2016,2016-12-22
ASE04477,A/South Korea/5700/2016,2016-12-10
ASE04480,A/South Korea/5703/2016,2016-12-21
ASE04521,A/South Korea/5744/2017,2017-01-11
ATD10953,A/South Korea/5785/2016,2016-12-12
ATD10954,A/South Korea/5786/2016,2016-12-17
ATD10955,A/South Korea/5787/2017,2017-01-03
ATD11020,A/South Korea/5852/2017,2017-01-14
ATD11083,A/South Korea/5915/2017,2017-01-17
ATD11328,A/South Korea/6160/2017,2017-02-15
AXX75430,A/South Korea/6859/2018,2018-02-26
AZY87063,A/South Korea/6968/2018,2018-03-01
AZY87064,A/South Korea/6969/2017,2017-12-29
QAB03246,A/South Korea/7182/2018,2018-02-22
QAB03247,A/South Korea/7183/2018,2018-02-26
QAB03248,A/South Korea/7184/2018,2018-03-08
QAB03250,A/South Korea/7186/2018,2018-01-08
QAB03252,A/South Korea/7188/2018,2018-01-25
QBA99190,A/South Korea/7428/2018,2018-01-24
QBX91264,A/South Korea/8203/2019,2019-01-08
QBX92489,A/South Korea/8204/2019,2019-01-08
QCH42730,A/South Korea/8668/2019,2019-01-12
QCP67610,A/South Korea/8822/2019,2019-02-22
QCP67622,A/South Korea/8823/2019,2019-02-27
QCP67634,A/South Korea/8824/2019,2019-02-19
QCP67646,A/South Korea/8825/2019,2019-03-05
QCP67730,A/South Korea/8832/2019,2019-03-04
QDC19566,A/South Korea/9578/2019,2019-04-04
QDC20934,A/South Korea/9579/2019,2019-04-05
QDC27410,A/South Korea/9645/2019,2019-04-10
QDD57087,A/South Korea/9704/2019,2019-04-14
AEK28807,A/South Korea/WRAIR1171P/2009,2009-01-01
QCO71772,A/SouthCarolina/NHRC_75751/2018,2018-02-06
QCO71839,A/SouthCarolina/NHRC_JX42043/2018,2018-01-11
ABI30733,A/Southland/5/2005,2005-08-08
AZY87841,A/Spain/7044/2018,2018-01-02
QAB03254,A/Spain/7190/2018,2018-01-04
QAB03255,A/Spain/7191/2018,2018-01-09
QAB04191,A/Spain/7259/2018,2018-01-13
QCF42569,A/Spain/8527/2019,2019-01-28
QCP67753,A/Spain/8834/2019,2019-02-09
QCQ19714,A/Spain/9001/2019,2019-02-01
QDC19567,A/Spain/9580/2019,2019-03-26
AFG99998,A/Stockholm/12/1992,1992-11-01
AFH00010,A/Stockholm/13/1992,1992-12-01
AFG72162,A/Stockholm/20/1991,1991-12-17
AFG72460,A/Stockholm/20/1993,1993-11-03
AFG99987,A/Stockholm/7/1992,1992-02-14
AFG72272,A/Stockholm/8/1992,1992-03-02
AGN69522,A/Suzhou/1275/2013,2013-04-04
ATV85408,A/Sydney/10/2015,2015-02-20
ATV83597,A/Sydney/1001/2012,2012-07-16
ATV83645,A/Sydney/1002/2012,2012-07-17
ATV84916,A/Sydney/1004/2014,2014-07-25
ATV86116,A/Sydney/1005/2015,2015-06-19
ATV86128,A/Sydney/1006/2015,2015-06-18
ATV84856,A/Sydney/1007/2014,2014-07-30
ATV88507,A/Sydney/101/2016,2016-06-04
ATV86949,A/Sydney/1010/2015,2015-07-14
ATV87453,A/Sydney/1013/2015,2015-08-12
ATV88843,A/Sydney/1013/2016,2016-07-08
ATV84316,A/Sydney/1014/2013,2013-10-24
ATV88639,A/Sydney/1014/2016,2016-07-11
ATV84328,A/Sydney/1015/2013,2013-10-24
ATV88663,A/Sydney/1018/2016,2016-07-20
ATV87465,A/Sydney/1019/2015,2015-08-14
ATV87165,A/Sydney/1020/2015,2015-08-21
ATV87573,A/Sydney/1022/2015,2015-08-20
ATV87177,A/Sydney/1023/2015,2015-08-19
ATV87213,A/Sydney/1024/2015,2015-08-20
ATV86901,A/Sydney/1028/2015,2015-08-09
ATV86925,A/Sydney/1029/2015,2015-08-04
ATV84820,A/Sydney/103/2014,2014-06-24
ATV86805,A/Sydney/1030/2015,2015-08-05
ATV87333,A/Sydney/1033/2015,2015-09-07
ATV87345,A/Sydney/1034/2015,2015-09-07
ATV87825,A/Sydney/1043/2015,2015-09-14
ATV89359,A/Sydney/1059/2016,2016-08-16
ATV85192,A/Sydney/1065/2014,2014-09-01
ATV89371,A/Sydney/1065/2016,2016-08-15
ATV89467,A/Sydney/1092/2016,2016-09-02
ATV89551,A/Sydney/1094/2016,2016-09-08
ATV88855,A/Sydney/115/2016,2016-07-01
ATV88675,A/Sydney/129/2016,2016-06-30
ATV88867,A/Sydney/140/2016,2016-07-10
ATV88759,A/Sydney/142/2016,2016-06-30
ATV88879,A/Sydney/143/2016,2016-07-02
ATV84976,A/Sydney/156/2014,2014-07-16
ATV88807,A/Sydney/171/2016,2016-07-29
ATV83897,A/Sydney/195/2012,2012-08-06
ATV84448,A/Sydney/20/2014,2014-01-26
ATV85696,A/Sydney/20/2015,2015-03-24
ATV83325,A/Sydney/200/2012,2012-01-09
ATV83313,A/Sydney/204/2012,2012-05-14
ATV83813,A/Sydney/205/2012,2012-05-28
ATV83349,A/Sydney/21/2012,2012-05-18
ATV88089,A/Sydney/223/2015,2015-09-11
ATV88137,A/Sydney/224/2015,2015-09-04
ATV88149,A/Sydney/225/2015,2015-09-05
ATV83825,A/Sydney/233/2012,2012-07-25
ATV83945,A/Sydney/245/2012,2012-09-04
ATV88101,A/Sydney/248/2015,2015-09-02
ATV84472,A/Sydney/26/2014,2014-03-01
ATV89299,A/Sydney/266/2016,2016-08-13
ATV84220,A/Sydney/28/2013,2013-06-19
ATV85708,A/Sydney/29/2015,2015-04-09
ATV88293,A/Sydney/29/2016,2016-01-10
ATV89635,A/Sydney/297/2016,2016-09-09
ATV84556,A/Sydney/30/2014,2014-03-02
ATV85240,A/Sydney/327/2014,2014-12-03
ATV84580,A/Sydney/37/2014,2014-02-15
ATV85372,A/Sydney/4/2015,2015-01-05
ATV86284,A/Sydney/44/2015,2015-06-09
ATV85336,A/Sydney/5/2015,2015-01-25
ATV85444,A/Sydney/500/2015,2015-01-09
ATV86757,A/Sydney/52/2015,2015-06-17
ATV85480,A/Sydney/529/2014,2014-11-20
ATV86769,A/Sydney/53/2015,2015-06-17
ATV85528,A/Sydney/530/2014,2014-12-04
ATV86697,A/Sydney/54/2015,2015-06-17
ATV86661,A/Sydney/57/2015,2015-06-19
ATV85324,A/Sydney/6/2015,2015-01-05
ATV84616,A/Sydney/71/2014,2014-02-09
ATV84436,A/Sydney/8/2014,2014-01-11
ATV88363,A/Sydney/80/2016,2016-03-03
ATV84736,A/Sydney/81/2014,2014-05-28
ATV84760,A/Sydney/84/2014,2014-05-22
ATV84772,A/Sydney/85/2014,2014-06-03
ATV88281,A/Sydney/9/2016,2016-01-08
ATV87669,A/Sydney/98/2015,2015-09-01
AEG64834,A/Sydney/DD2-01/2010,2010-09-13
AEG64845,A/Sydney/DD2-02/2010,2010-09-04
AQN74323,A/Taipei/0011/2015,2015-12-24
AQW43318,A/Taipei/0020/2016,2016-01-05
ARO85577,A/Taipei/0088/2016,2016-12-06
ARO85589,A/Taipei/0092/2016,2016-12-19
ARO85602,A/Taipei/0095/2016,2016-12-22
AXO65209,A/Taipei/0122/2017,2017-02-02
AXO65248,A/Taipei/0123/2017,2017-02-03
ABC84422,A/Tairawhiti/223/2004,2004-09-18
ABC42629,A/Tairawhiti/369/2004,2004-09-10
ACR15293,A/Taiwan/1452/2007,2007-07-03
ACR15205,A/Taiwan/2361/2007,2007-11-12
ACQ65691,A/Taiwan/70002/2007,2007-01-02
ACQ65702,A/Taiwan/70113/2007,2007-01-15
ACR15249,A/Taiwan/70120/2008,2008-01-15
ACR15183,A/Taiwan/70307/2007,2007-02-03
ACR15282,A/Taiwan/72106/2007,2007-10-22
ACR15227,A/Taiwan/9/2004,2004-01-02
ATV88651,A/Tasmania/1001/2016,2016-07-20
ATV86505,A/Tasmania/1005/2015,2015-06-30
ATV87501,A/Tasmania/1007/2015,2015-07-06
ATV86793,A/Tasmania/1012/2015,2015-08-04
ATV87105,A/Tasmania/1014/2015,2015-08-20
ATV87129,A/Tasmania/1015/2015,2015-08-17
ATV87153,A/Tasmania/1016/2015,2015-08-17
ATV84484,A/Tasmania/11/2014,2014-03-16
ATV85072,A/Tasmania/122/2014,2014-09-05
ATV89647,A/Tasmania/141/2016,2016-08-26
ATV84640,A/Tasmania/15/2014,2014-06-04
ATV85348,A/Tasmania/2/2015,2015-02-23
ATV89011,A/Tasmania/21/2016,2016-08-12
ATV90185,A/Tasmania/213/2016,2016-11-13
ATV89323,A/Tasmania/24/2016,2016-08-12
ATV86272,A/Tasmania/25/2015,2015-06-26
ATV86361,A/Tasmania/28/2015,2015-07-08
ATV84412,A/Tasmania/3/2014,2014-01-06
ATV88339,A/Tasmania/3/2016,2016-02-11
ATV84940,A/Tasmania/37/2014,2014-08-06
ATV83849,A/Tasmania/60/2012,2012-08-20
ATV83385,A/Tasmania/7/2012,2012-06-19
ATV86080,A/Tasmania/7/2015,2015-04-20
ATV89766,A/Tasmania/92/2016,2016-09-06
ATV89778,A/Tasmania/97/2016,2016-09-19
AEX36608,A/TayNguyen/HCM52/2006,2006-01-10
AEX34451,A/TayNguyen/HCM955/2007,2007-07-09
AEX33464,A/TayNguyen/TN152/2003,2003-09-18
AEX35285,A/TayNguyen/TN160/2003,2003-09-25
AEX35296,A/TayNguyen/TN186/2003,2003-11-18
AEX35604,A/TayNguyen/TN332/2005,2005-06-14
AEX35450,A/TayNguyen/TN335/2005,2005-06-14
AEX33825,A/TayNguyen/TN340/2005,2005-07-15
AEX36443,A/TayNguyen/TN341/2007,2007-06-25
AEX35461,A/TayNguyen/TN343/2005,2005-07-19
AEX33836,A/TayNguyen/TN346/2005,2005-08-01
AEX35472,A/TayNguyen/TN348/2005,2005-08-01
AEX33847,A/TayNguyen/TN360/2005,2005-08-11
AEX35483,A/TayNguyen/TN362/2005,2005-08-18
AEX35494,A/TayNguyen/TN363/2005,2005-08-18
AEX35505,A/TayNguyen/TN367/2005,2005-08-18
AEX36454,A/TayNguyen/TN367/2007,2007-07-04
AEX35516,A/TayNguyen/TN368/2005,2005-08-20
AEX35527,A/TayNguyen/TN380/2005,2005-08-30
AEX33869,A/TayNguyen/TN381/2005,2005-08-30
AEX35538,A/TayNguyen/TN388/2005,2005-09-26
AEX35549,A/TayNguyen/TN393/2005,2005-10-03
AEX35560,A/TayNguyen/TN403/2005,2005-10-10
AEX35571,A/TayNguyen/TN405/2005,2005-10-13
AEX35582,A/TayNguyen/TN406/2005,2005-10-13
AEX35593,A/TayNguyen/TN410/2005,2005-10-17
AFJ05140,A/Tbilisi/GNCDC0485/2012,2012-03-26
AFJ05142,A/Tbilisi/GNCDC0557/2012,2012-03-28
AFJ05144,A/Tbilisi/GNCDC0577/2012,2012-04-04
ALM05337,A/Tegucigalpa/FHT00191/2011,2011-10-04
AGK63029,A/Tehran/1012/2012,2012-01-19
APO40393,A/Tehran/106491/2015,2015-04-21
AGK63037,A/Tehran/1101/2012,2012-01-23
AGK63039,A/Tehran/1154/2012,2012-01-26
AGK63041,A/Tehran/1155/2012,2012-01-26
AGK63043,A/Tehran/1185/2012,2012-01-28
AGK63045,A/Tehran/1219/2012,2012-01-28
APO40390,A/Tehran/21220/2016,2016-01-18
AHJ57438,A/Tehran/34891/2013,2013-07-04
AHJ57436,A/Tehran/44476/2013,2013-02-20
APO40389,A/Tehran/50179/2016,2016-04-04
APO40386,A/Tehran/55986/2016,2016-10-13
APO40400,A/Tehran/64548/2014,2014-01-01
APO40404,A/Tehran/69634/2014,2014-02-01
APO40401,A/Tehran/70902/2014,2014-01-18
APO40396,A/Tehran/713825/2015,2015-01-17
AGK62997,A/Tehran/741/2012,2012-01-11
APO40402,A/Tehran/74532/2014,2014-01-18
AGK62999,A/Tehran/748/2012,2012-01-11
APO40405,A/Tehran/79283/2014,2014-04-09
AGK63005,A/Tehran/817/2012,2012-01-16
APO40403,A/Tehran/81951/2014,2014-06-02
AGK63007,A/Tehran/846/2012,2012-01-16
AGK63009,A/Tehran/889/2012,2012-01-17
AGK63011,A/Tehran/895/2012,2012-01-17
AGK63013,A/Tehran/900/2012,2012-01-17
AGK63015,A/Tehran/903/2012,2012-01-18
AGK63017,A/Tehran/904/2012,2012-01-18
APO40399,A/Tehran/90487/2014,2014-12-01
AGK63021,A/Tehran/941/2012,2012-01-18
AGK63023,A/Tehran/963/2012,2012-01-18
AGK63025,A/Tehran/996/2012,2012-01-19
AGK63027,A/Tehran/997/2012,2012-01-21
ALM06002,A/Tel Aviv/1514A02705506T/2013,2013-01-31
ACD47216,A/Tennessee/01/2008,2008-01-16
AGL07348,A/Tennessee/01/2012,2012-01-09
AQI13317,A/Tennessee/01/2017,2017-01-01
ACD85608,A/Tennessee/02/2008,2008-02-01
ALH25651,A/Tennessee/02/2015,2015-01-20
ANM99351,A/Tennessee/02/2016,2016-02-05
AQS19817,A/Tennessee/02/2017,2017-01-14
QBS22205,A/Tennessee/02/2019,2019-01-08
AGK74794,A/Tennessee/03/2011,2011-03-16
AOZ84932,A/Tennessee/03/2016,2016-03-04
QBS22217,A/Tennessee/03/2019,2019-01-09
ACF40086,A/Tennessee/04/2008,2008-03-21
ACM51224,A/Tennessee/04/2008,2008-03-21
AQS19829,A/Tennessee/04/2017,2017-01-15
ALH33613,A/Tennessee/05/2015,2015-01-06
AVR42853,A/Tennessee/05/2018,2018-01-26
QBP39000,A/Tennessee/05/2019,2019-01-23
AGL07116,A/Tennessee/06/2012,2012-03-15
ALH33630,A/Tennessee/06/2015,2015-01-06
ARH14921,A/Tennessee/06/2017,2017-01-04
QBP39012,A/Tennessee/06/2019,2019-01-23
AGL06869,A/Tennessee/07/2012,2012-04-10
ALH35683,A/Tennessee/07/2015,2015-02-02
ARH14898,A/Tennessee/07/2017,2017-01-09
AVR42871,A/Tennessee/07/2018,2018-01-29
AGL07188,A/Tennessee/08/2012,2012-04-19
ALH35502,A/Tennessee/08/2015,2015-02-03
AXA19324,A/Tennessee/09/2018,2018-02-08
QCG85363,A/Tennessee/09/2019,2019-02-04
AGZ61644,A/Tennessee/10/2012,2012-11-01
ARH14851,A/Tennessee/10/2017,2017-01-13
QCG85375,A/Tennessee/10/2019,2019-02-04
ACA33764,A/Tennessee/11/2007,2007-12-21
ALH34951,A/Tennessee/11/2015,2015-02-03
AXA19336,A/Tennessee/11/2018,2018-02-11
ARH14874,A/Tennessee/12/2017,2017-01-24
ARH14945,A/Tennessee/13/2017,2017-01-26
QDE07865,A/Tennessee/13/2019,2019-02-18
QCW15981,A/Tennessee/14/2019,2019-02-19
AGF68703,A/Tennessee/15/2009,2009-09-28
ALH31709,A/Tennessee/15/2014,2014-12-09
AWC08016,A/Tennessee/15/2018,2018-02-22
AGF68707,A/Tennessee/16/2009,2009-09-28
ARD25442,A/Tennessee/16/2017,2017-02-12
AWC08028,A/Tennessee/16/2018,2018-02-23
ARO41439,A/Tennessee/17/2017,2017-02-06
AGZ60585,A/Tennessee/18/2012,2012-12-07
ALH31351,A/Tennessee/18/2014,2014-12-09
ARO41381,A/Tennessee/18/2017,2017-02-07
AWK70094,A/Tennessee/18/2018,2018-03-21
AMB68956,A/Tennessee/19/2015,2015-08-18
ARQ85078,A/Tennessee/19/2017,2017-02-13
AWK70106,A/Tennessee/19/2018,2018-03-21
AZF87158,A/Tennessee/20/2018,2018-03-28
ARO41427,A/Tennessee/21/2017,2017-02-20
ALH31093,A/Tennessee/23/2014,2014-12-04
ARO41451,A/Tennessee/23/2017,2017-02-27
ALH31049,A/Tennessee/25/2014,2014-12-08
ARO41415,A/Tennessee/26/2017,2017-03-10
APH10183,A/Tennessee/28/2016,2016-09-28
ARJ35156,A/Tennessee/28/2017,2017-03-14
ARJ35168,A/Tennessee/29/2017,2017-03-14
APT38326,A/Tennessee/30/2016,2016-11-06
ASB15970,A/Tennessee/30/2017,2017-03-28
ARO43666,A/Tennessee/31/2017,2017-03-28
APT44136,A/Tennessee/32/2016,2016-12-05
ARR99142,A/Tennessee/32/2017,2017-03-09
APT44148,A/Tennessee/33/2016,2016-12-06
ARR99098,A/Tennessee/33/2017,2017-03-20
APW81619,A/Tennessee/34/2016,2016-12-12
AQI08985,A/Tennessee/35/2016,2016-12-13
ARR99165,A/Tennessee/35/2017,2017-03-23
AQI13305,A/Tennessee/37/2016,2016-12-27
ASK79993,A/Tennessee/37/2017,2017-04-13
ARH14803,A/Tennessee/38/2016,2016-12-15
ARS00470,A/Tennessee/38/2017,2017-04-11
ARH14815,A/Tennessee/39/2016,2016-12-16
ARH14827,A/Tennessee/40/2016,2016-12-27
ASK80642,A/Tennessee/40/2017,2017-04-17
ASK80609,A/Tennessee/41/2017,2017-04-27
QAU20607,A/Tennessee/55/2018,2018-11-02
QDX14162,A/Tennessee/56/2019,2019-03-01
ATP80576,A/Tennessee/57/2017,2017-09-08
ATP80588,A/Tennessee/58/2017,2017-09-20
AUM85599,A/Tennessee/59/2017,2017-11-24
QBL90187,A/Tennessee/60/2018,2018-12-07
QDQ45779,A/Tennessee/60/2019,2019-03-19
QDQ43565,A/Tennessee/61/2019,2019-03-20
QDE07884,A/Tennessee/64/2019,2019-04-08
QED95538,A/Tennessee/66/2019,2019-04-12
QED95550,A/Tennessee/67/2019,2019-04-17
AVP07798,A/Tennessee/68/2017,2017-12-24
QDQ45798,A/Tennessee/68/2019,2019-04-26
QDQ45810,A/Tennessee/69/2019,2019-04-29
AXA19353,A/Tennessee/71/2017,2017-11-13
QEI02876,A/Tennessee/71/2019,2019-05-28
AWC08069,A/Tennessee/72/2017,2017-11-27
AWC08081,A/Tennessee/73/2017,2017-12-01
AWC08093,A/Tennessee/74/2017,2017-12-04
AXA19376,A/Tennessee/76/2017,2017-12-12
AHL80708,A/Tennessee/F1026/2010,2010-01-07
AHL80927,A/Tennessee/F2008c07/2010,2010-12-08
AHL80946,A/Tennessee/F2011/2011,2011-01-07
AHL80989,A/Tennessee/F2018/2011,2011-01-21
AHL81013,A/Tennessee/F2019/2011,2011-01-21
AHL81037,A/Tennessee/F2021/2011,2011-01-28
AHL81083,A/Tennessee/F2031A/2011,2011-02-07
AHL81095,A/Tennessee/F2034/2011,2011-02-07
AHL81153,A/Tennessee/F2053/2011,2011-02-22
AHL81165,A/Tennessee/F2054A/2011,2011-02-25
AHL81177,A/Tennessee/F2057c54A/2011,2011-03-07
AHL81200,A/Tennessee/F2065/2011,2011-03-02
AHL81340,A/Tennessee/F2084c83/2011,2011-03-16
ACD47223,A/Texas/01/2008,2008-01-17
AGZ61051,A/Texas/01/2013,2013-01-08
AOZ84880,A/Texas/01/2016,2016-01-02
ANM96525,A/Texas/01/2016,2016-01-02
APY26060,A/Texas/01/2017,2017-01-02
ACD47221,A/Texas/02/2008,2008-01-03
ACT67819,A/Texas/02/2009,2009-01-26
ALH33493,A/Texas/02/2015,2015-01-06
ABW23251,A/Texas/03/2007,2007-01-23
ACD47226,A/Texas/03/2008,2008-01-17
ACT67791,A/Texas/03/2009,2009-03-04
AGK74819,A/Texas/03/2011,2011-01-12
QBS22253,A/Texas/03/2019,2019-01-10
ABW23252,A/Texas/04/2007,2007-01-30
ACD47219,A/Texas/04/2008,2008-01-15
AGF68818,A/Texas/04/2010,2010-07-21
ALH33430,A/Texas/04/2015,2015-01-07
AVP07822,A/Texas/04/2018,2018-01-03
QBS22265,A/Texas/04/2019,2019-01-10
ACD85638,A/Texas/05/2008,2008-03-12
AGF68894,A/Texas/05/2010,2010-08-02
AGK74374,A/Texas/05/2011,2011-02-08
ALH33658,A/Texas/05/2015,2015-01-04
AQI21434,A/Texas/05/2017,2017-01-03
AVP07834,A/Texas/05/2018,2018-01-05
ACF10327,A/Texas/06/2008,2008-03-19
AGK74652,A/Texas/06/2010,2010-08-13
AGK73812,A/Texas/06/2011,2011-02-05
AIE10029,A/Texas/06/2014,2014-01-05
AIE10152,A/Texas/06/2014,2014-01-05
AGK73971,A/Texas/07/2010,2010-10-14
AQI21111,A/Texas/07/2017,2017-01-05
ARO42246,A/Texas/07/2017,2017-01-05
AWC08105,A/Texas/07/2018,2018-01-08
ABW23331,A/Texas/08/2007,2007-04-16
ANM96597,A/Texas/08/2016,2016-01-25
ALH34672,A/Texas/09/2015,2015-02-03
QBP39036,A/Texas/09/2019,2019-01-22
ABW23334,A/Texas/10/2007,2007-03-08
AGL07245,A/Texas/10/2012,2012-01-16
AQI21099,A/Texas/10/2017,2017-01-10
ASK80463,A/Texas/102/2017,2017-03-29
ASK80475,A/Texas/104/2017,2017-03-31
ASB16631,A/Texas/106/2017,2017-04-25
ALH32050,A/Texas/107/2014,2014-12-15
ASB16643,A/Texas/107/2017,2017-04-26
ABW23362,A/Texas/11/2007,2007-05-31
